
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"226","GTY029 36C 17 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.67","618.67","618.67","618.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 17 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.07","690.39","673.72","2694.87","23.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 17 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.03","579.05","574.13","1722.4","5.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 17 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.87","594.87","594.87","594.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 17 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.45","605.09","592.27","1184.54","12.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 17 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.42","609.42","609.42","609.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 17 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.87","694.97","646.28","2585.12","44.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 17 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.23","718.31","682.48","2729.91","29.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 17 (cropped)","Whole cells 1","Whole cells","Object","83.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.46","3501.72","859.63","60007184","217.87","N/A","N/A","N/A","N/A","N/A","3","N/A"
"235","GTY029 36C 17 (cropped)","Whole cells 2","Whole cells","Object","111.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.4","3430.94","874.25","82209488","244.77","N/A","N/A","N/A","N/A","N/A","7","N/A"
"236","GTY029 36C 17 (cropped)","Whole cells 3","Whole cells","Object","67.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.47","4698.95","885.77","49903328","262.45","N/A","N/A","N/A","N/A","N/A","3","N/A"
"237","GTY029 36C 17 (cropped)","Mito 1","Mito","Object","0.0131","760","858","809.45","8904","29.09","374","465","434.73","4782","24.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.96","776.62","759.04","8349.4","11.95","453.02","470.4","461.89","5080.77","4.81","N/A","235"
"238","GTY029 36C 17 (cropped)","Mito 2","Mito","Object","0.0167","720","840","771.14","10796","31.41","333","408","367.07","5139","21.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.31","841.82","762.69","10677.69","54.57","452.48","464.83","458.46","6418.42","3.73","N/A","N/A"
"239","GTY029 36C 17 (cropped)","Mito 3","Mito","Object","0.0131","761","864","819.64","9016","35.49","367","467","410.18","4512","26.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.35","810.9","770.18","8472","39.97","452.03","464.25","457.84","5036.22","3.53","N/A","N/A"
"240","GTY029 36C 17 (cropped)","Mito 4","Mito","Object","0.0143","721","826","763.5","9162","25.56","362","423","395.08","4741","17.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.31","695.45","682.24","8186.83","6.84","453.29","467.73","460.23","5522.81","4.27","N/A","N/A"
"241","GTY029 36C 17 (cropped)","Mito 5","Mito","Object","0.0226","687","849","736.21","13988","38.22","378","459","416.74","7918","18.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.41","729.53","679.94","12918.87","30.81","452.93","471.77","461.09","8760.62","6.19","N/A","N/A"
"242","GTY029 36C 17 (cropped)","Mito 6","Mito","Object","0.331","588","797","689.42","191658","36.45","258","462","348.27","96819","39.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.81","990.97","819.06","227698.25","65.65","453.02","1055.18","629.47","174992.06","145.57","N/A","N/A"
"243","GTY029 36C 17 (cropped)","Mito 7","Mito","Object","1.28","696","964","826.78","891273","38.02","300","560","412.48","444656","48.31","2364","2512","2443","21987","47.82","3035","3231","3145.56","28310","74.28","742.01","1477.64","1019.73","1099273.5","158.8","452.13","2839.02","773.25","833562.19","384.98","N/A","235"
"244","GTY029 36C 17 (cropped)","Mito 8","Mito","Object","0.0167","683","774","732","10248","25.24","351","394","369","5166","12.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.89","783.29","766.94","10737.21","11.13","452.92","467.12","459.15","6428.17","3.91","N/A","N/A"
"245","GTY029 36C 17 (cropped)","Mito 9","Mito","Object","5.67","596","976","775.74","3694054","53.04","283","776","444.21","2115310","83.28","1258","2294","1699.3","644035","196.45","1554","2884","2158.3","817996","255.96","434.52","2079.84","976.54","4650265.5","249.7","451.95","6873.4","1021.28","4863336","846.35","N/A","236"
"246","GTY029 36C 17 (cropped)","Mito 10","Mito","Object","1.07","710","992","830.84","749419","54.87","296","785","434.99","392364","84.76","1455","1899","1645.7","136593","105.18","1866","2425","2123.99","176291","128.91","493.4","2970.03","1143.86","1031764","420.77","452.47","7124.22","1168.77","1054235","1008.35","N/A","235"
"247","GTY029 36C 17 (cropped)","Mito 11","Mito","Object","18.18","649","1232","891.81","13617119","81.49","292","1200","572.48","8741269","143.86","1293","2565","1833.53","2290082","204.1","1694","3279","2343.54","2927084","261.04","489.81","3430.94","1115.55","17033366","372.07","451.95","8942.89","1115.12","17026818","942.66","N/A","235"
"248","GTY029 36C 17 (cropped)","Mito 12","Mito","Object","0.158","658","851","743.8","98926","33.59","254","384","307.68","40922","21.96","2210","2476","2353.65","47073","84.22","2923","3260","3114.6","62292","105.26","664.9","1111.04","861.76","114614.64","96.31","453.02","1249.13","654.71","87076.52","192.14","N/A","N/A"
"249","GTY029 36C 17 (cropped)","Mito 13","Mito","Object","0.0119","695","777","738.1","7381","26.19","340","402","375.2","3752","20.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.33","835.21","732.49","7324.94","83.96","457.64","478.58","467.42","4674.19","6.27","N/A","N/A"
"250","GTY029 36C 17 (cropped)","Mito 14","Mito","Object","0.0321","718","853","788.52","21290","35.43","318","384","352.26","9511","16.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.96","1037.81","905","24435.03","52.77","453.81","582.69","506.57","13677.3","39.12","N/A","N/A"
"251","GTY029 36C 17 (cropped)","Mito 15","Mito","Object","0.778","683","905","776.34","506953","35.8","260","493","344.26","224804","39.5","1831","2148","1988.8","202858","75.06","2344","2715","2526.28","257681","95.68","558.78","1251.36","899.15","587141.88","131.49","452.13","2425.37","822.61","537163.69","409.97","N/A","234"
"252","GTY029 36C 17 (cropped)","Mito 16","Mito","Object","0.0155","672","852","755.85","9826","43.26","354","474","408.77","5314","37.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.7","851.04","769.64","10005.35","48.66","452.95","486.24","466.59","6065.63","9.56","N/A","236"
"253","GTY029 36C 17 (cropped)","Mito 17","Mito","Object","11.53","646","1278","892.51","8640376","83.58","289","1339","586.56","5678478","166.43","1102","2195","1703.02","1047358","274.14","1448","2857","2212.2","1360502","366.81","546.48","3501.72","1143.61","11071276","366.39","451.95","6539.19","1121.05","10852890","937.33","N/A","234"
"254","GTY029 36C 17 (cropped)","Mito 18","Mito","Object","0.357","656","930","817.43","245230","45.76","281","581","383.37","115011","59.95","1368","1998","1790.39","102052","131.74","1733","2554","2278.58","129879","162.72","626.82","2074.3","1096.11","328833","311.5","453.9","5883.16","1122.9","336870.97","946.79","N/A","235"
"255","GTY029 36C 17 (cropped)","Mito 19","Mito","Object","14.78","621","1260","853.72","10594604","82.33","267","1883","630.57","7825402","203.71","1385","2265","1784.25","1687896","169.74","1792","3056","2325.3","2199736","226.98","487.71","4698.95","1064.64","13212131","409.63","451.99","25076.13","1299.4","16125530","1617.26","N/A","236"
"256","GTY029 36C 17 (cropped)","Mito 20","Mito","Object","1.65","704","1010","850.81","1175815","45.37","284","572","386.64","534333","43.21","1493","1945","1711.99","219135","87.95","1870","2494","2192.87","280687","113.36","606.54","1950.87","1086.49","1501530.37","222.43","452.1","2965.75","819.19","1132120.13","437.48","N/A","235"
"257","GTY029 36C 17 (cropped)","Mito 21","Mito","Object","0.025","780","957","874.24","18359","40.88","351","404","382.76","8038","15.38","2012","2055","2033.5","4067","21.5","2670","2710","2690","5380","20","725.26","997.01","853.81","17930.11","74.55","452.4","530.4","480.37","10087.83","22.19","N/A","N/A"
"258","GTY029 36C 17 (cropped)","Mito 22","Mito","Object","0.0286","658","791","720.38","17289","33.3","318","388","348.58","8366","18.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.62","718.72","633.86","15212.73","50.3","452.08","505.92","473.25","11357.92","15.97","N/A","N/A"
"259","GTY029 36C 17 (cropped)","Mito 23","Mito","Object","0.0572","661","804","727.46","34918","32.35","329","428","377.44","18117","21.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.34","790.51","605.59","29068.4","65.07","453.04","508.78","471.85","22648.62","14.31","N/A","N/A"
"260","GTY029 36C 17 (cropped)","Mito 24","Mito","Object","0.0155","783","879","826","10738","24.97","294","363","322.85","4197","17.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.71","860.44","813.76","10578.89","37.31","452.59","482.73","470.59","6117.72","9.36","N/A","234"
"261","GTY029 36C 17 (cropped)","Mito 25","Mito","Object","0.3","797","1026","899.39","226647","43.71","306","637","394.02","99294","57.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.32","1776.67","1030.55","259698.66","214.65","454.23","5012.87","913.59","230223.5","765.87","N/A","235"
"262","GTY029 36C 17 (cropped)","Mito 26","Mito","Object","26.98","610","1253","879.34","19928514","89.54","320","1712","645.81","14635925","217.98","1297","2144","1746.55","2656500","165.88","1745","2821","2289.36","3482122","220.15","440.37","3745.37","1086.74","24628832","380.07","451.95","18955","1257.34","28495142","1531.12","N/A","N/A"
"263","GTY029 36C 17 (cropped)","Mito 27","Mito","Object","0.377","666","878","760.98","241231","34.81","323","509","416.82","132132","33.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.58","763.79","585.19","185505.89","59.45","451.96","655.99","522.92","165764.66","50.91","N/A","N/A"
"264","GTY029 36C 17 (cropped)","Mito 28","Mito","Object","0.0441","656","778","719","26603","31.61","318","407","366.59","13564","24.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.94","676.23","582.12","21538.33","61.78","451.96","509.66","472.17","17470.16","15.03","N/A","N/A"
"265","GTY029 36C 17 (cropped)","Mito 29","Mito","Object","0.05","669","781","722.4","30341","29.36","342","474","410.81","17254","27.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.36","665.62","586.07","24614.87","46.94","457.48","563.91","496.8","20865.5","28.56","N/A","N/A"
"266","GTY029 36C 17 (cropped)","Mito 30","Mito","Object","0.0214","700","824","762.17","13719","28.57","333","414","368.61","6635","19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.84","702.39","632.72","11388.97","45.67","453.41","493.15","466.62","8399.18","11.14","N/A","N/A"
"267","GTY029 36C 17 (cropped)","Mito 31","Mito","Object","0.0714","691","846","773.27","46396","32.81","332","422","374.4","22464","21.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.19","729.92","625.15","37509.15","58.73","452.57","519.17","476.99","28619.69","17.22","N/A","N/A"
"268","GTY029 36C 17 (cropped)","Mito 32","Mito","Object","0.0869","766","916","821.74","59987","33.26","328","527","418.15","30525","37.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.9","711.21","627.95","45840.46","33.22","452.53","620.5","522.2","38120.47","49.49","N/A","N/A"
"269","GTY029 36C 17 (cropped)","Mito 33","Mito","Object","0.0143","837","910","876.25","10515","23.27","316","369","343.75","4125","17.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.93","871.61","802.24","9626.89","33.69","460.74","509.13","481.11","5773.37","15.48","N/A","N/A"
"270","GTY029 36C 17 (cropped)","Mito 34","Mito","Object","24.63","631","1271","914.52","18916920","98.07","313","1651","722.2","14938675","237.6","1339","2228","1719.33","2345172","171.08","1754","2976","2265.74","3090474","233.65","489.94","3429.48","1128.47","23342442","362.29","451.95","10476.99","1275.36","26380846","1219.34","N/A","N/A"
"271","GTY029 36C 17 (cropped)","Mito 35","Mito","Object","53.67","608","1446","882.19","39766539","101.13","299","2864","805.05","36289104","327.87","1194","2831","1919.44","4351366","223.5","1529","3737","2419.13","5484162","279.16","386.8","5195.84","1045.4","47123704","444.21","451.95","21665.97","1427.46","64345536","1891.64","N/A","N/A"
"272","GTY029 36C 17 (cropped)","Mito 36","Mito","Object","0.0643","682","830","740.56","39990","27.07","376","490","431","23274","24.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.33","700.07","607.91","32826.95","49.19","451.96","544.66","484.52","26164.13","24.29","N/A","N/A"
"273","GTY029 36C 17 (cropped)","Mito 37","Mito","Object","0.0226","698","765","740","14060","18.28","403","502","439.47","8350","23.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.16","650.13","572","10867.98","33.75","452.38","522.86","477.43","9071.26","19.54","N/A","N/A"
"274","GTY029 36C 17 (cropped)","Mito 38","Mito","Object","0.0155","671","796","735.08","9556","29.85","345","402","368.15","4786","16.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.34","679.44","626.93","8150.08","42.79","453.96","511.23","480.23","6243.01","20.49","N/A","N/A"
"275","GTY029 36C 17 (cropped)","Mito 39","Mito","Object","0.0238","708","854","795.55","15911","36.89","353","423","387.25","7745","19.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.95","719.4","652.78","13055.57","35.14","452.01","510.18","476.83","9536.62","17.25","N/A","N/A"
"276","GTY029 36C 17 (cropped)","Mito 40","Mito","Object","36.02","645","1219","877.69","26549317","74.31","304","1555","640.24","19366742","182.92","1279","2493","1940.02","4405777","264.39","1612","3175","2457.34","5580608","333.45","481.24","3873.49","1064.13","32188834","357.38","451.96","15995.02","1177.12","35606560","1214.83","N/A","N/A"
"277","GTY029 36C 17 (cropped)","Mito 41","Mito","Object","0.0119","817","921","849.7","8497","30.47","449","514","478.2","4782","25.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.2","752.84","688.19","6881.94","41.18","452.53","477.22","467.1","4671.04","6.61","N/A","N/A"
"278","GTY029 36C 17 (cropped)","Mito 42","Mito","Object","0.0238","645","792","733","14660","38.07","321","378","353.85","7077","15.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.84","700.2","609.23","12184.61","49.14","453.75","517.24","482.02","9640.48","19.19","N/A","N/A"
