
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"226","GTY029 36C 17 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.67","618.67","618.67","618.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 17 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.07","690.39","673.72","2694.87","23.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 17 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.03","579.05","574.13","1722.4","5.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 17 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.87","594.87","594.87","594.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 17 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.45","605.09","592.27","1184.54","12.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 17 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.42","609.42","609.42","609.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 17 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.87","694.97","646.28","2585.12","44.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 17 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.23","718.31","682.48","2729.91","29.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 17 (cropped)","Whole cells 1","Whole cells","Object","83.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.46","3501.72","859.63","60007184","217.87","N/A","N/A","N/A","N/A","N/A","4","N/A"
"235","GTY029 36C 17 (cropped)","Whole cells 2","Whole cells","Object","111.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.4","3430.94","874.25","82209488","244.77","N/A","N/A","N/A","N/A","N/A","9","N/A"
"236","GTY029 36C 17 (cropped)","Whole cells 3","Whole cells","Object","67.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.47","4698.95","885.77","49903328","262.45","N/A","N/A","N/A","N/A","N/A","2","N/A"
"237","GTY029 36C 17 (cropped)","Mito 1","Mito","Object","0.0619","820","994","894.17","46497","38.9","478","686","587.5","30550","46.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","975.66","1393.98","1172.7","60980.45","110.77","1130.72","1917.27","1422.1","73949.39","231.39","N/A","235"
"238","GTY029 36C 17 (cropped)","Mito 2","Mito","Object","0.842","672","1040","854.49","604124","58.5","427","1120","671.3","474609","119.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.76","2718.97","1272.52","899671.81","315.36","1131.4","7894.05","2275.01","1608433.5","1149.1","N/A","N/A"
"239","GTY029 36C 17 (cropped)","Mito 3","Mito","Object","0.366","748","1041","890.7","273444","45.34","477","901","659.82","202566","76.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.55","2568.13","1426.15","437828.03","355.42","1132.57","6242.64","2071.51","635954","1014.66","N/A","N/A"
"240","GTY029 36C 17 (cropped)","Mito 4","Mito","Object","0.21","696","929","838.93","147651","38.67","398","560","480.56","84579","33.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.77","1477.64","1155.72","203407.44","146.3","1143.85","2839.02","1502.12","264372.81","342.02","N/A","235"
"241","GTY029 36C 17 (cropped)","Mito 5","Mito","Object","0.0548","794","937","873.7","40190","33.91","458","584","514.89","23685","30.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1019.87","1296.64","1187.58","54628.63","64.78","1137.02","1630.23","1303.28","59950.87","136.47","N/A","234"
"242","GTY029 36C 17 (cropped)","Mito 6","Mito","Object","0.221","704","1010","854.22","158885","47.95","396","546","447.94","83317","29.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.39","1812.28","1264.46","235189.67","217.51","1130.37","2908.82","1563.85","290875.44","371.57","N/A","235"
"243","GTY029 36C 17 (cropped)","Mito 7","Mito","Object","0.0774","707","928","809.09","52591","38.69","377","521","443.12","28803","29.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.11","1174.23","989.88","64342.11","97.8","1132.19","1762.22","1336.01","86840.95","175.55","N/A","234"
"244","GTY029 36C 17 (cropped)","Mito 8","Mito","Object","1.38","672","976","807.48","936680","46.03","388","776","556.15","645135","67.63","1258","1959","1628.04","348400","138.66","1554","2477","2063.98","441691","177.15","523.5","2079.84","1169.11","1356171.63","306.79","1130.54","6873.4","2206.63","2559695","997.49","N/A","236"
"245","GTY029 36C 17 (cropped)","Mito 9","Mito","Object","0.336","722","992","864.68","243839","53.2","381","785","531.92","150001","72.1","1455","1840","1643.2","80517","96.71","1884","2391","2123.61","104057","116","639.04","2970.03","1450.79","409122.63","473.13","1131.36","7124.22","2288.06","645232.06","1165.09","N/A","235"
"246","GTY029 36C 17 (cropped)","Mito 10","Mito","Object","1.42","717","1056","867.74","1036086","51.65","435","1082","668.76","798497","110.49","2041","2341","2139.68","87727","75.78","2567","2981","2701.44","110759","105.39","676.34","2708.34","1376.49","1643523.25","327.75","1130.2","8054.28","2241.05","2675814","1162.86","N/A","N/A"
"247","GTY029 36C 17 (cropped)","Mito 11","Mito","Object","3.26","755","1278","975.09","2671760","76.89","491","1339","787.92","2158914","147.38","1164","2013","1685.76","485498","186.89","1498","2617","2184.69","629191","247.27","699.17","3501.72","1530.44","4193403.25","431.43","1130.07","6539.19","2269.61","6218733","1078.89","N/A","234"
"248","GTY029 36C 17 (cropped)","Mito 12","Mito","Object","0.276","721","958","833","193256","45.39","388","629","500.86","116200","53.36","1424","1810","1558.73","99759","96.13","1826","2315","1991.69","127468","116.05","707.92","1747.44","1153.18","267537.44","258.86","1131.19","4902.37","2203.72","511264.16","963.25","N/A","235"
"249","GTY029 36C 17 (cropped)","Mito 13","Mito","Object","16.05","666","1446","966.16","13021861","97.74","487","2864","1161.12","15649593","313.66","1360","2687","1896.6","2467482","179.95","1714","3442","2385.99","3104178","220.88","434.21","5195.84","1415.33","19075884","612.07","1129.96","21665.97","3202.83","43167784","2720.53","N/A","N/A"
"250","GTY029 36C 17 (cropped)","Mito 14","Mito","Object","7.2","761","1219","953.05","5761162","65.34","493","1555","893.32","5400122","166.87","1279","2180","1640.24","700383","148.88","1612","2756","2080.81","888506","196.39","687.64","3873.49","1450.12","8765976","451.77","1129.99","15995.02","2500.12","15113224","1688.94","N/A","N/A"
"251","GTY029 36C 17 (cropped)","Mito 15","Mito","Object","0.145","713","887","782.91","95515","36.61","324","493","398.09","48567","31.14","1836","2083","1961.45","74535","68.89","2351","2682","2494.05","94774","85.2","693.02","1161.41","959.96","117114.79","103.35","1130.78","2425.37","1539.96","187874.53","336.6","N/A","234"
"252","GTY029 36C 17 (cropped)","Mito 16","Mito","Object","0.101","748","927","839.72","71376","42.29","378","581","458.75","38994","47.64","1620","1998","1854.5","48217","95.55","2101","2554","2359.27","61341","121.81","709.42","2074.3","1318.51","112073.38","337.91","1132","5883.16","2284.57","194188.73","1091.33","N/A","235"
"253","GTY029 36C 17 (cropped)","Mito 17","Mito","Object","0.819","821","1137","962.13","661946","55.13","507","1190","772.44","531440","143.37","1583","2271","1954.67","166147","171.17","1988","2878","2466.29","209635","222.05","816.18","2996.71","1399.11","962586.13","415.24","1130.97","13233.62","2937.15","2020761.13","2223.51","N/A","N/A"
"254","GTY029 36C 17 (cropped)","Mito 18","Mito","Object","5","729","1232","948.49","3986486","77.11","406","1200","726.65","3054093","135.51","1561","2373","1882.49","986423","148.39","1978","3015","2405.11","1260278","193.93","603.26","3430.94","1401.91","5892234","456.29","1129.9","8942.89","2250.96","9460801","1085.49","N/A","235"
"255","GTY029 36C 17 (cropped)","Mito 19","Mito","Object","4.29","729","1215","911.05","3283408","72.95","451","1883","867.25","3125575","189.53","1462","2085","1793.57","828628","121.62","1897","2699","2332.89","1077796","154.66","532.2","4698.95","1356.81","4889933","515.99","1129.88","25076.13","2889.42","10413478","2317.38","N/A","236"
"256","GTY029 36C 17 (cropped)","Mito 20","Mito","Object","0.0643","822","1026","934.19","50446","40.22","392","637","481.54","26003","52.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","965.91","1776.67","1348.17","72801.33","200.25","1150.19","5012.87","2087.11","112703.68","951.37","N/A","235"
"257","GTY029 36C 17 (cropped)","Mito 21","Mito","Object","0.0679","784","961","875.3","49892","39.72","396","572","459.68","26202","41.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.68","1106.84","909.28","51829.24","81.92","1135.97","2965.75","1760.94","100373.48","544","N/A","235"
"258","GTY029 36C 17 (cropped)","Mito 22","Mito","Object","7.67","736","1271","999","6436585","81.46","459","1651","966.41","6226609","232.08","1339","2088","1657.31","1141884","129.2","1754","2730","2180.5","1502366","173.54","626.3","3429.48","1459.13","9401149","411.49","1130.15","10476.99","2538.84","16357731","1496.97","N/A","N/A"
"259","GTY029 36C 17 (cropped)","Mito 23","Mito","Object","7.19","752","1253","961.87","5804866","75.69","467","1712","912.24","5505351","218.1","1412","2117","1720.91","1328540","148.34","1864","2821","2258.2","1743330","203.57","544.29","3745.37","1472.79","8888274","472.92","1130.22","18955","2986.36","18022676","2157.42","N/A","N/A"
