
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"233","GTY029 25C 4 (cropped)","Mito 64","Mito","Object","0.025","872","1020","956.86","20094","37.69","271","331","292.29","6138","13.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","895.02","1050.76","960.33","20166.99","39.82","339.98","354.74","346.94","7285.76","4.42","N/A","165"
"234","GTY029 25C 4 (cropped)","Mito 65","Mito","Object","40.89","570","1005","790.21","27139801","65.8","251","1410","469.12","16112068","147.12","1734","2671","2126.77","4464082","145.91","2131","3288","2655.52","5573933","182.53","463.12","1899.27","856.19","29406014","188.1","339.58","9310.53","717.31","24635982","787","N/A","164"
"235","GTY029 25C 4 (cropped)","Mito 66","Mito","Object","0.0143","589","740","663.17","7958","36.96","275","330","301.83","3622","14.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.06","667.15","589.44","7073.23","37.95","343.11","376.64","358.2","4298.38","10.77","N/A","N/A"
"236","GTY029 25C 4 (cropped)","Mito 67","Mito","Object","0.0119","931","1023","975.7","9757","27.67","336","367","345.3","3453","9.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1051.3","1361.05","1176.89","11768.87","106.84","341.06","374.3","355.45","3554.54","10.2","N/A","N/A"
"237","GTY029 25C 4 (cropped)","Mito 68","Mito","Object","0.0179","651","789","707.13","10607","34.76","273","345","305.87","4588","17.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.93","683.85","604.2","9063.04","40.14","340.39","376.73","354.84","5322.65","11.15","N/A","169"
"238","GTY029 25C 4 (cropped)","Mito 69","Mito","Object","0.0191","744","845","798.56","12777","29.95","317","399","361.13","5778","23.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.48","666.23","593","9488.06","51.28","341.43","357.57","348.14","5570.29","5.33","N/A","N/A"
"239","GTY029 25C 4 (cropped)","Mito 70","Mito","Object","0.0238","649","785","723.3","14466","27.28","268","336","299.15","5983","16.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.33","747.59","654.99","13099.88","60.57","339.66","353.71","345.58","6911.62","4.25","N/A","N/A"
"240","GTY029 25C 4 (cropped)","Mito 71","Mito","Object","96.55","597","1185","872.06","70708997","80.84","258","1476","505.04","40950057","150.3","1662","3150","2091.18","10577205","148.71","2097","3989","2607.22","13187341","189.38","374.94","3069.72","942","76380320","230.5","339.57","15328.37","801.63","64998512","976.73","N/A","N/A"
"241","GTY029 25C 4 (cropped)","Mito 72","Mito","Object","0.0143","711","835","759.5","9114","33.06","274","371","318.75","3825","27.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.95","671.75","630.85","7570.15","21.71","343.79","380.48","358.58","4302.94","14.34","N/A","167"
"242","GTY029 25C 4 (cropped)","Mito 73","Mito","Object","53.45","552","1142","803.41","36067653","68.12","249","1010","431.51","19371957","105.91","1646","2483","2061.66","6568463","152.09","2242","3543","2728.75","8693812","198.14","414.24","4331.17","888.41","39883576","207.22","339.58","8636.51","678.14","30443800","628.99","N/A","167"
"243","GTY029 25C 4 (cropped)","Mito 74","Mito","Object","0.0214","632","766","684.33","12318","34.74","261","313","290.11","5222","13.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.99","681.11","585.7","10542.55","63.77","339.65","365.93","351.87","6333.65","8.13","N/A","N/A"
"244","GTY029 25C 4 (cropped)","Mito 75","Mito","Object","35.17","575","997","781.08","23072265","65.18","256","1319","498.55","14726580","167.92","1618","2320","1962.02","3119608","109.47","2072","3132","2580.75","4103386","146.29","403.43","2059.94","856.44","25298306","224.49","339.58","10180.53","852.2","25173006","1074.87","N/A","168"
"245","GTY029 25C 4 (cropped)","Mito 76","Mito","Object","0.0119","642","726","678.9","6789","24.85","279","334","308.6","3086","17.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.54","705.68","566.55","5665.52","51.87","340.33","353.54","346.16","3461.6","4.93","N/A","N/A"
