
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"443","GTY029 36C 9 (cropped)","Whole cells prelim 442","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.8","698.5","663.38","3316.9","36.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 9 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.08","774.18","721.47","3607.33","39.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"460","GTY029 36C 9 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.59","748.66","740.2","3701.01","5.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"472","GTY029 36C 9 (cropped)","Whole cells prelim 471","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.05","688.32","643.18","3215.91","26.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 9 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.98","672.09","643.15","3215.74","29.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"531","GTY029 36C 9 (cropped)","Whole cells prelim 530","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.88","628.19","609.57","3047.83","11.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"554","GTY029 36C 9 (cropped)","Whole cells prelim 553","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.69","689.45","619.54","3097.7","62.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"563","GTY029 36C 9 (cropped)","Whole cells prelim 562","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561","653.1","598.02","2990.12","32.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"570","GTY029 36C 9 (cropped)","Whole cells prelim 569","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.36","765.45","698.4","3492.02","59.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"571","GTY029 36C 9 (cropped)","Whole cells prelim 570","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.15","765.08","668.39","3341.94","60.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"572","GTY029 36C 9 (cropped)","Whole cells prelim 571","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.25","688.05","658.93","3294.66","17.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"579","GTY029 36C 9 (cropped)","Whole cells prelim 578","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.63","798.71","729.22","3646.08","39.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"583","GTY029 36C 9 (cropped)","Whole cells prelim 582","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.8","797.61","652.97","3264.83","80.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"587","GTY029 36C 9 (cropped)","Whole cells prelim 586","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.06","750.84","708.4","3541.99","72.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"588","GTY029 36C 9 (cropped)","Whole cells prelim 587","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.99","703.74","647.65","3238.27","39.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"589","GTY029 36C 9 (cropped)","Whole cells prelim 588","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.03","696.19","626.61","3133.04","40.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"645","GTY029 36C 9 (cropped)","Whole cells prelim 644","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.48","645.52","620.01","3100.04","16.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"673","GTY029 36C 9 (cropped)","Whole cells prelim 672","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.4","680.5","660.58","3302.88","17.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 9 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.9","691.95","682.28","4093.66","10.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 9 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.75","730.47","713.95","4283.72","10.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 9 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.13","727.69","697.58","4185.47","15.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 9 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.47","685.42","665.94","3995.65","13.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 9 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.44","787.45","752.73","4516.36","34.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 9 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.09","867.24","783.03","4698.17","61.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 9 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.69","877.75","778.66","4671.99","45.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"310","GTY029 36C 9 (cropped)","Whole cells prelim 309","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.89","788.94","726.07","4356.43","34.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"450","GTY029 36C 9 (cropped)","Whole cells prelim 449","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.73","731.41","701.78","4210.7","20.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 9 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.39","648.08","586.44","3518.66","44.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 9 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.09","806.9","730.16","4380.98","49.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 9 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.74","656.3","603.81","3622.84","28.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"485","GTY029 36C 9 (cropped)","Whole cells prelim 484","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.31","786.92","727.7","4366.22","38.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"530","GTY029 36C 9 (cropped)","Whole cells prelim 529","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.44","720.45","675.16","4050.97","31.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","GTY029 36C 9 (cropped)","Whole cells prelim 559","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.84","810.76","702.31","4213.85","80.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"624","GTY029 36C 9 (cropped)","Whole cells prelim 623","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.27","748.03","714.57","4287.4","31.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"643","GTY029 36C 9 (cropped)","Whole cells prelim 642","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.37","621.12","585.15","3510.88","22.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"719","GTY029 36C 9 (cropped)","Whole cells prelim 718","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.04","813.14","709.59","4257.53","73.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 9 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.61","781.71","749.84","5248.9","23.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 9 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.26","702.93","680.56","4763.9","19.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 9 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.08","748.32","693.03","4851.24","38.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 9 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.02","859.56","795.36","5567.53","51.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 9 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.17","827.45","743.09","5201.61","67.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 9 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.87","771.08","731.36","5119.54","18.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"319","GTY029 36C 9 (cropped)","Whole cells prelim 318","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.56","853.81","793.17","5552.22","61.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 9 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.01","798.43","694.41","4860.88","80.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"428","GTY029 36C 9 (cropped)","Whole cells prelim 427","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.08","788.77","717.3","5021.08","39.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"435","GTY029 36C 9 (cropped)","Whole cells prelim 434","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.11","677.84","628.33","4398.32","38.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"436","GTY029 36C 9 (cropped)","Whole cells prelim 435","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.25","784.74","647.97","4535.82","107.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"440","GTY029 36C 9 (cropped)","Whole cells prelim 439","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.59","771.28","698.95","4892.65","64.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 9 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.32","677.37","618.96","4332.69","39.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"521","GTY029 36C 9 (cropped)","Whole cells prelim 520","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533","710.77","622.7","4358.91","61.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"525","GTY029 36C 9 (cropped)","Whole cells prelim 524","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.65","713.05","683.49","4784.43","21.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"535","GTY029 36C 9 (cropped)","Whole cells prelim 534","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.1","667.99","618.29","4328.04","37.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"546","GTY029 36C 9 (cropped)","Whole cells prelim 545","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.54","820.68","707.64","4953.45","86.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"602","GTY029 36C 9 (cropped)","Whole cells prelim 601","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.1","710.51","644.29","4510.06","59.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"688","GTY029 36C 9 (cropped)","Whole cells prelim 687","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.88","700.96","646.31","4524.14","41.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"755","GTY029 36C 9 (cropped)","Whole cells prelim 754","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.81","796.47","695.39","4867.75","81.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"766","GTY029 36C 9 (cropped)","Whole cells prelim 765","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.37","698.23","617.4","4321.83","62.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 9 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.57","802.22","756.52","6052.19","44.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 9 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.12","691.22","668.55","5348.43","14.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 9 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.71","948.28","911.12","7288.96","39.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"432","GTY029 36C 9 (cropped)","Whole cells prelim 431","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.26","777.91","696.46","5571.68","53.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"482","GTY029 36C 9 (cropped)","Whole cells prelim 481","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.52","727.32","682.15","5457.2","38.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"495","GTY029 36C 9 (cropped)","Whole cells prelim 494","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.41","642.86","604.81","4838.49","24.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"504","GTY029 36C 9 (cropped)","Whole cells prelim 503","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.07","784.62","720.4","5763.17","40.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"574","GTY029 36C 9 (cropped)","Whole cells prelim 573","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.55","617.02","579.37","4634.93","24.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"597","GTY029 36C 9 (cropped)","Whole cells prelim 596","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.28","747.4","686.22","5489.74","46.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"623","GTY029 36C 9 (cropped)","Whole cells prelim 622","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.07","713.17","669.92","5359.39","28.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"628","GTY029 36C 9 (cropped)","Whole cells prelim 627","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.47","814.65","734.38","5875.08","60.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 9 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.95","736.31","712.89","6416.04","22.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 9 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.89","953.78","831.45","7483.09","74.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"424","GTY029 36C 9 (cropped)","Whole cells prelim 423","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.76","748.33","687.51","6187.59","33.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"433","GTY029 36C 9 (cropped)","Whole cells prelim 432","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.17","718.83","630.35","5673.19","45.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"533","GTY029 36C 9 (cropped)","Whole cells prelim 532","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.87","822.66","630.62","5675.55","114.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"558","GTY029 36C 9 (cropped)","Whole cells prelim 557","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.12","741.23","690.91","6218.19","39.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"559","GTY029 36C 9 (cropped)","Whole cells prelim 558","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.9","754.99","691.23","6221.06","41.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
