
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"514","GTY029 36C 4 (cropped)","Whole cells prelim 513","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.25","743.01","711.65","4269.92","29.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"572","GTY029 36C 4 (cropped)","Whole cells prelim 571","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.4","606.43","564.99","3389.96","29.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"610","GTY029 36C 4 (cropped)","Whole cells prelim 609","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.37","700.88","649.69","3898.13","34.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"685","GTY029 36C 4 (cropped)","Whole cells prelim 684","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.18","693.48","651.84","3911.03","45.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 4 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.21","761.45","706.53","4945.7","35.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 4 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.05","787.68","697.37","4881.61","57.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 4 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.91","849.54","824.43","5771.03","24.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 4 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.6","923.48","882.76","6179.31","41.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 4 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.06","790.82","684.02","4788.14","71.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 4 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.47","646.16","614.19","4299.32","27.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 4 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.12","614.28","527.77","3694.37","48.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"421","GTY029 36C 4 (cropped)","Whole cells prelim 420","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.93","636.1","608.18","4257.29","20.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 4 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.32","678.26","623.92","4367.47","30.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 4 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.91","668.07","585.77","4100.42","48.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"502","GTY029 36C 4 (cropped)","Whole cells prelim 501","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.5","613.73","576","4032","23.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"524","GTY029 36C 4 (cropped)","Whole cells prelim 523","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.33","676.81","616.6","4316.2","38.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"674","GTY029 36C 4 (cropped)","Whole cells prelim 673","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.31","683.95","633.75","4436.24","40.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 4 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.75","867.5","786.78","6294.28","61.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 4 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.83","955.37","899.24","7193.89","37.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"310","GTY029 36C 4 (cropped)","Whole cells prelim 309","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.32","739.12","675.98","5407.87","40.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"321","GTY029 36C 4 (cropped)","Whole cells prelim 320","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.87","658.4","595.72","4765.78","38.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"326","GTY029 36C 4 (cropped)","Whole cells prelim 325","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.84","654.47","621.33","4970.64","31.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"328","GTY029 36C 4 (cropped)","Whole cells prelim 327","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.08","656.08","624.31","4994.52","22.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"329","GTY029 36C 4 (cropped)","Whole cells prelim 328","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.97","675.21","611.84","4894.72","44.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"342","GTY029 36C 4 (cropped)","Whole cells prelim 341","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.4","673.11","589.35","4714.83","44.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 4 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.13","743.82","672.29","5378.3","41.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 4 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.32","681.77","652.65","5221.18","21.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"387","GTY029 36C 4 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.49","710.58","662.92","5303.38","38.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"500","GTY029 36C 4 (cropped)","Whole cells prelim 499","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.71","707.11","661.52","5292.18","38.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"516","GTY029 36C 4 (cropped)","Whole cells prelim 515","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.65","651.68","623.02","4984.13","23.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"635","GTY029 36C 4 (cropped)","Whole cells prelim 634","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.97","577.02","552.16","4417.25","18.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"636","GTY029 36C 4 (cropped)","Whole cells prelim 635","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.51","663.18","627.35","5018.83","27.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"693","GTY029 36C 4 (cropped)","Whole cells prelim 692","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.62","701.49","626.83","5014.64","32.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 4 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.83","708.63","688.34","6195.05","13.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 4 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.71","695.48","660.61","5945.48","16.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 4 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.78","907.86","864.32","7778.85","33.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 4 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.53","976.04","870.32","7832.92","56.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 4 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.47","726.35","682.35","6141.11","50.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"277","GTY029 36C 4 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.45","780","673.66","6062.96","86.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"341","GTY029 36C 4 (cropped)","Whole cells prelim 340","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.08","685.44","652.08","5868.71","29.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"374","GTY029 36C 4 (cropped)","Whole cells prelim 373","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.17","672.64","630.31","5672.82","23.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"386","GTY029 36C 4 (cropped)","Whole cells prelim 385","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.12","626.79","598.63","5387.64","17.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"388","GTY029 36C 4 (cropped)","Whole cells prelim 387","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.02","635.87","603.6","5432.36","25.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 4 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.16","656.71","597.87","5380.83","39.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"470","GTY029 36C 4 (cropped)","Whole cells prelim 469","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.93","611.51","580.36","5223.2","19.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 4 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.97","630.21","574.23","5168.03","32.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 4 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.71","559.82","492.98","4436.78","30.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"496","GTY029 36C 4 (cropped)","Whole cells prelim 495","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.44","702.1","618.72","5568.48","43.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"587","GTY029 36C 4 (cropped)","Whole cells prelim 586","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.72","638.84","612.73","5514.6","21.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"2","GTY029 36C 4 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.27","768.39","743.11","7431.15","16.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 4 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.45","724.68","690.11","6901.06","24.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 4 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.3","632.08","571.1","5711.03","37.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"410","GTY029 36C 4 (cropped)","Whole cells prelim 409","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.98","598.32","567.37","5673.7","26.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"426","GTY029 36C 4 (cropped)","Whole cells prelim 425","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.38","733.51","663.8","6637.96","41.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"430","GTY029 36C 4 (cropped)","Whole cells prelim 429","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.11","632.49","595","5950.02","27.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"603","GTY029 36C 4 (cropped)","Whole cells prelim 602","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.24","648.19","608.2","6082.02","35.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"703","GTY029 36C 4 (cropped)","Mito 5","Mito","Object","0.0119","804","895","828.3","8283","26.08","348","419","394.7","3947","19.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","964.44","1068.79","1014.7","10146.99","32.97","516.06","592.21","552.47","5524.69","22.97","N/A","N/A"
"709","GTY029 36C 4 (cropped)","Mito 11","Mito","Object","0.0119","638","702","680.6","6806","18.81","282","316","297.2","2972","11.97","2052","2112","2074.88","16599","16.89","2642","2690","2665.38","21323","16.12","529.48","629.7","576.1","5760.99","30.34","511.59","540.37","525.66","5256.63","9.31","N/A","N/A"
"725","GTY029 36C 4 (cropped)","Mito 27","Mito","Object","0.0119","772","845","813.6","8136","24.77","395","451","422.6","4226","17.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.04","735.22","631.33","6313.33","49.63","510.25","567.37","530.77","5307.69","18.2","N/A","N/A"
"122","GTY029 36C 4 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.55","798.53","748.08","8228.93","36.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"398","GTY029 36C 4 (cropped)","Whole cells prelim 397","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.49","733.51","623.27","6855.98","58.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"404","GTY029 36C 4 (cropped)","Whole cells prelim 403","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.95","724.73","631.68","6948.46","47.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"414","GTY029 36C 4 (cropped)","Whole cells prelim 413","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.44","602.31","576.92","6346.13","21.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"487","GTY029 36C 4 (cropped)","Whole cells prelim 486","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.5","694.95","654.21","7196.29","31.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"577","GTY029 36C 4 (cropped)","Whole cells prelim 576","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554","664.68","598.94","6588.3","34.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"706","GTY029 36C 4 (cropped)","Mito 8","Mito","Object","0.0131","766","838","810.91","8920","22.35","321","374","343.09","3774","13.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.41","1056.84","991.83","10910.16","60.7","509.62","580.96","540.84","5949.2","27.29","N/A","N/A"
"718","GTY029 36C 4 (cropped)","Mito 20","Mito","Object","0.0131","647","750","712.18","7834","25.43","289","359","319.64","3516","21.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.06","598.82","573.99","6313.94","12.47","507.77","554.25","527.09","5798.03","14.65","N/A","697"
"12","GTY029 36C 4 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.99","798.45","725.81","8709.69","41.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"372","GTY029 36C 4 (cropped)","Whole cells prelim 371","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.56","715.73","645.63","7747.53","38.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"384","GTY029 36C 4 (cropped)","Whole cells prelim 383","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.59","716.44","653.4","7840.74","44.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"424","GTY029 36C 4 (cropped)","Whole cells prelim 423","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.18","709.64","647.21","7766.48","31.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"551","GTY029 36C 4 (cropped)","Whole cells prelim 550","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.63","591.59","556.73","6680.75","13.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"570","GTY029 36C 4 (cropped)","Whole cells prelim 569","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.11","641.23","599.42","7193.07","26.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"699","GTY029 36C 4 (cropped)","Mito 1","Mito","Object","0.0143","703","830","755.92","9071","40.29","400","467","439.17","5270","18.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.13","791.69","714.58","8574.91","38.73","506.71","537.36","520.47","6245.69","9.49","N/A","N/A"
"715","GTY029 36C 4 (cropped)","Mito 17","Mito","Object","0.0143","664","749","699.92","8399","27.25","292","361","316.75","3801","17.82","2063","2122","2092.43","14647","20.62","2604","2728","2682.71","18779","42.59","542.5","704.94","625.83","7509.95","49.59","506.78","550.53","521.31","6255.74","12.39","N/A","N/A"
"302","GTY029 36C 4 (cropped)","Whole cells prelim 301","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.58","664.59","614.4","7987.23","23.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
