
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1008","GTY029 36C 2 (cropped)","Whole cells prelim 1007","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.26","598.11","583.44","2333.76","17.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1009","GTY029 36C 2 (cropped)","Whole cells prelim 1008","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.75","617.21","607.48","1214.96","9.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1010","GTY029 36C 2 (cropped)","Whole cells prelim 1009","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.13","645.96","610.67","6106.74","24.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1011","GTY029 36C 2 (cropped)","Whole cells prelim 1010","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.5","634.41","612.46","1224.91","21.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1012","GTY029 36C 2 (cropped)","Whole cells prelim 1011","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.51","709.52","652.38","5871.41","33.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1013","GTY029 36C 2 (cropped)","Whole cells prelim 1012","Whole cells prelim","Object","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.7","830.2","682.19","46388.94","59.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1014","GTY029 36C 2 (cropped)","Whole cells prelim 1013","Whole cells prelim","Object","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.77","711.73","604.49","25388.77","53.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1015","GTY029 36C 2 (cropped)","Whole cells prelim 1014","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.21","636.89","594.8","4758.36","28.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1016","GTY029 36C 2 (cropped)","Whole cells prelim 1015","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.75","691.91","645.44","7099.84","31.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1017","GTY029 36C 2 (cropped)","Whole cells prelim 1016","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.97","562.97","562.97","562.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1018","GTY029 36C 2 (cropped)","Whole cells prelim 1017","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.85","779.38","649.12","14280.62","64.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1019","GTY029 36C 2 (cropped)","Whole cells prelim 1018","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.39","531.39","531.39","531.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1020","GTY029 36C 2 (cropped)","Whole cells prelim 1019","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.11","726.59","679.9","7478.91","24.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1021","GTY029 36C 2 (cropped)","Whole cells prelim 1020","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.93","650.65","624.13","6865.48","17.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1022","GTY029 36C 2 (cropped)","Whole cells prelim 1021","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.53","617.67","600.38","1801.14","13.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1023","GTY029 36C 2 (cropped)","Whole cells prelim 1022","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.92","626.29","573.57","2294.27","31.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1024","GTY029 36C 2 (cropped)","Whole cells prelim 1023","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.75","652.95","620.85","1241.7","32.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1025","GTY029 36C 2 (cropped)","Whole cells prelim 1024","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.08","675.3","658.21","3949.24","20.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1026","GTY029 36C 2 (cropped)","Whole cells prelim 1025","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.54","693.37","633.18","2532.71","41.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1027","GTY029 36C 2 (cropped)","Whole cells prelim 1026","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.76","679.41","669.31","2677.25","8.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1028","GTY029 36C 2 (cropped)","Whole cells prelim 1027","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.51","652.46","648.99","1297.97","3.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1029","GTY029 36C 2 (cropped)","Whole cells prelim 1028","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.94","673.29","602.95","2411.78","41.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1030","GTY029 36C 2 (cropped)","Whole cells prelim 1029","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.19","580.19","580.19","580.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1031","GTY029 36C 2 (cropped)","Whole cells prelim 1030","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.46","572.46","572.46","572.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1032","GTY029 36C 2 (cropped)","Whole cells prelim 1031","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.63","654.4","645.51","1291.03","8.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1033","GTY029 36C 2 (cropped)","Whole cells prelim 1032","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.27","724.68","651.87","13037.31","45.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1034","GTY029 36C 2 (cropped)","Whole cells prelim 1033","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.23","776.3","714.65","2858.6","53.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1035","GTY029 36C 2 (cropped)","Whole cells prelim 1034","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.75","851.56","750.84","15016.71","53.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1036","GTY029 36C 2 (cropped)","Whole cells prelim 1035","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.92","778.37","741.65","3708.25","46.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1037","GTY029 36C 2 (cropped)","Whole cells prelim 1036","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.35","639.35","593.48","3560.9","29.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1038","GTY029 36C 2 (cropped)","Whole cells prelim 1037","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.28","636.28","636.28","636.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1039","GTY029 36C 2 (cropped)","Whole cells prelim 1038","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.18","794.17","733.79","8805.53","40.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1040","GTY029 36C 2 (cropped)","Whole cells prelim 1039","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.86","693.7","637.46","12749.1","31.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1041","GTY029 36C 2 (cropped)","Whole cells prelim 1040","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.01","797.31","722.82","15179.3","54.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1042","GTY029 36C 2 (cropped)","Whole cells prelim 1041","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.75","591.75","591.75","591.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1043","GTY029 36C 2 (cropped)","Whole cells prelim 1042","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.35","653.17","601.85","4814.83","46.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1044","GTY029 36C 2 (cropped)","Whole cells prelim 1043","Whole cells prelim","Object","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.58","773.69","668.71","42128.48","52.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1045","GTY029 36C 2 (cropped)","Whole cells prelim 1044","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.72","651.63","629.38","2517.53","21.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1046","GTY029 36C 2 (cropped)","Whole cells prelim 1045","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.58","670.14","656.44","8533.66","11.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1047","GTY029 36C 2 (cropped)","Whole cells prelim 1046","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.91","698.79","648.93","9085.01","34.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1048","GTY029 36C 2 (cropped)","Whole cells prelim 1047","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.94","757.28","679.38","17663.91","49.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1049","GTY029 36C 2 (cropped)","Whole cells prelim 1048","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.59","680.5","647.26","5825.36","22.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1050","GTY029 36C 2 (cropped)","Whole cells prelim 1049","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.54","643.83","637.18","1274.37","6.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1051","GTY029 36C 2 (cropped)","Whole cells prelim 1050","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.5","650.5","650.5","650.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1052","GTY029 36C 2 (cropped)","Whole cells prelim 1051","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.47","649.53","630.2","5041.6","15.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1053","GTY029 36C 2 (cropped)","Whole cells prelim 1052","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.47","582.14","558.84","2235.36","27.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1054","GTY029 36C 2 (cropped)","Whole cells prelim 1053","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.36","579.01","564.69","1129.38","14.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1055","GTY029 36C 2 (cropped)","Whole cells prelim 1054","Whole cells prelim","Object","59.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.22","2585.03","783.36","39327628","165.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1056","GTY029 36C 2 (cropped)","Whole cells prelim 1055","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.01","602.01","602.01","602.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1057","GTY029 36C 2 (cropped)","Whole cells prelim 1056","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.32","726.14","695.82","3479.08","20.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1058","GTY029 36C 2 (cropped)","Whole cells prelim 1057","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.73","757.18","685.79","6172.09","37.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1059","GTY029 36C 2 (cropped)","Whole cells prelim 1058","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.08","687.08","687.08","687.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1060","GTY029 36C 2 (cropped)","Whole cells prelim 1059","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.48","645.92","633.85","4436.95","10.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1061","GTY029 36C 2 (cropped)","Whole cells prelim 1060","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.05","658.05","658.05","658.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1062","GTY029 36C 2 (cropped)","Whole cells prelim 1061","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.8","658.97","634.46","3172.3","18.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1063","GTY029 36C 2 (cropped)","Whole cells prelim 1062","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.21","565.21","565.21","565.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1064","GTY029 36C 2 (cropped)","Whole cells prelim 1063","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.18","743.47","692.77","11084.36","37.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1065","GTY029 36C 2 (cropped)","Whole cells prelim 1064","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.73","646.58","587.9","4115.3","29.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1066","GTY029 36C 2 (cropped)","Whole cells prelim 1065","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.83","462.83","462.83","462.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1067","GTY029 36C 2 (cropped)","Whole cells prelim 1066","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.51","578.23","559.99","1679.97","13.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1068","GTY029 36C 2 (cropped)","Whole cells prelim 1067","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.67","664.62","639.6","3198.02","20.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1069","GTY029 36C 2 (cropped)","Whole cells prelim 1068","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.8","684.8","684.8","684.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1070","GTY029 36C 2 (cropped)","Whole cells prelim 1069","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.66","645.17","617.9","3089.5","18.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1071","GTY029 36C 2 (cropped)","Whole cells prelim 1070","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.44","691.65","662.26","3311.31","43.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1072","GTY029 36C 2 (cropped)","Whole cells prelim 1071","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.55","706.32","660.36","1981.08","32.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1073","GTY029 36C 2 (cropped)","Whole cells prelim 1072","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.02","610.98","598","1196","12.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1074","GTY029 36C 2 (cropped)","Whole cells prelim 1073","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.81","556.62","542.22","1084.44","14.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1075","GTY029 36C 2 (cropped)","Whole cells prelim 1074","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.96","489.96","489.96","489.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1076","GTY029 36C 2 (cropped)","Whole cells prelim 1075","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.92","630.89","549.74","2198.96","47.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1077","GTY029 36C 2 (cropped)","Whole cells prelim 1076","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.82","715.64","686.11","3430.56","37.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1078","GTY029 36C 2 (cropped)","Whole cells prelim 1077","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.2","665.24","617.4","5556.62","34.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1079","GTY029 36C 2 (cropped)","Whole cells prelim 1078","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.02","659.71","630.22","3781.3","21.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1080","GTY029 36C 2 (cropped)","Whole cells prelim 1079","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.58","596.58","596.58","596.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1081","GTY029 36C 2 (cropped)","Whole cells prelim 1080","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.96","669.81","626.09","5008.69","33.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1082","GTY029 36C 2 (cropped)","Whole cells prelim 1081","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.71","558.71","558.71","558.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
